,Books_count,publisher
0,13,Scholastic Inc.
1,2,Viking Juvenile
2,10,Amistad
3,1,FT Press
4,10,Farrar Straus Giroux
5,33,Routledge
6,2,North Light Books
7,4,Tor Science Fiction
8,22,Wiley
9,3,McGraw-Hill
10,10,O'Reilly Media
11,11,Mira Books
12,28,William Morrow
13,76,Tor Books
14,3,Abdo Publishing Company
15,2,Penguin Press
16,261,Penguin Books
17,39,Everyman's Library
18,184,Penguin Classics
19,40,Picador
20,3,Business Plus
